Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
12.5503854875283,4.99590606169014,0.241910183265908,0.351307843689671,0.569498548570999
12.5619954648526,4.97154072782298,0.240730372775407,0.352626550139382,0.568138626115802
12.5736054421769,4.86595282456346,0.235617628718019,0.353811511401232,0.566766473456899
12.5852154195011,4.71810063645954,0.228458376826804,0.354857433429372,0.56538108991502
12.5968253968254,7.77583651529226,0.376519096482714,0.355765147263568,0.563981474810894
12.6084353741497,9.0716644553397,0.439265267164697,0.356539771924806,0.56256662746525
12.6200453514739,9.05474011921124,0.438445762313338,0.357188110392012,0.561135547198818
12.6316553287982,8.76127182162847,0.424235533222888,0.357717986071834,0.559687233332326
12.6432653061224,8.91187874739015,0.431528174149727,0.358139030468952,0.558220685186503
12.6548752834467,8.46215114468647,0.409751606406782,0.358462860072618,0.55673490208208
12.666485260771,8.16623414452029,0.395422807014289,0.358702828582158,0.555228883339785
12.6780952380952,7.72344468017217,0.373982195612475,0.358873666015222,0.553701628280347
12.6897052154195,7.02893141810363,0.340352694090029,0.35899101114692,0.552152136224495
12.7013151927438,6.45655341569845,0.312637187483332,0.359070787844268,0.550579406492959
12.712925170068,5.9935765622901,0.290219068713101,0.359127895932835,0.548982438406467
12.7245351473923,8.87330380690906,0.429660310581833,0.359175414907867,0.54736023128575
12.7361451247166,9.67468623936991,0.468464597273544,0.359224574434319,0.545711784451535
12.7477551020408,9.5158022605099,0.460771167499358,0.35928446520405,0.544036097224553
12.7593650793651,9.71496340176105,0.470414885292406,0.359361806358154,0.542332168925532
12.7709750566893,8.12081120172732,0.393223351644264,0.359460932151129,0.540598998875202
12.7825850340136,9.24209012125037,0.447517564858965,0.359583727498609,0.538835586394292
12.7941950113379,7.48943934585536,0.362651263322961,0.359729594162465,0.53704093080353
12.8058049886621,8.6663765226895,0.419640543070165,0.359896005658274,0.535214031423647
12.8174149659864,7.05137118755826,0.341439265509544,0.360079151990681,0.533353887575371
12.8290249433107,7.66512541885407,0.37115827878554,0.360273974456058,0.531459498579431
12.8406349206349,6.5457500775756,0.316956240034554,0.36047542627374,0.529529863756557
12.8522448979592,6.54087959016126,0.316720402833364,0.36067858322606,0.527563982427478
12.8638548752834,9.74184309098499,0.471716445102778,0.360879923416467,0.525560853912922
12.8754648526077,9.160452156866,0.443564517167152,0.361078930168788,0.52351947753362
12.887074829932,10.76870551453,0.5214388526103,0.361278381419985,0.5214388526103
12.8986848072562,8.9217141604829,0.432004421411862,0.361482377022908,0.519318499613637
12.9102947845805,10.4264179227633,0.504864711096932,0.361694452332607,0.517160023614081
12.9219047619048,8.70495318137356,0.421508489836339,0.361917135501635,0.514965550832029
12.933514739229,9.40886894141389,0.455593276141851,0.362151779014514,0.512737207487879
12.9451247165533,7.77919003598919,0.376681479601285,0.362398868775416,0.510477119802025
12.9567346938776,7.90244665102847,0.382649772432395,0.362658142738515,0.508187413994866
12.9683446712018,7.10732843309616,0.344148809555404,0.362928610654962,0.505870216286797
12.9799546485261,6.83307726659448,0.330869106308368,0.363207269053451,0.503527652898214
12.9915646258503,7.69538133944337,0.372623321403286,0.363488787855266,0.501161850049515
13.0031746031746,5.80449235160279,0.281063292864789,0.363765861281559,0.498774933961095
13.0147845804989,6.74599586801484,0.326652478367545,0.364029920842673,0.496369030853351
13.0263945578231,5.93493217325145,0.287379408654509,0.364272928315862,0.49394626694668
13.0380045351474,6.4126202168926,0.310509868025491,0.364488699565007,0.491508768461478
13.0496145124717,5.49405907344646,0.266031590850515,0.364672599505669,0.489058661618142
13.0612244897959,6.11023256681827,0.295867748869615,0.364820962234265,0.486598072637067
13.0728344671202,5.24772183332941,0.254103526918549,0.364931542941352,0.484129127738651
13.0844444444444,5.55907629815804,0.269179834342527,0.365004198179964,0.48165395314329
13.0960544217687,4.84986430510872,0.234838595517291,0.365040359568156,0.47917467507138
13.107664399093,5.87273343851956,0.284367641192891,0.365042061881664,0.476693419743318
13.1192743764172,7.79264075455932,0.377332786041834,0.36501239728777,0.4742123133795
13.1308843537415,7.73905157222652,0.374737907603545,0.364956312634174,0.471733482200323
13.1424943310658,7.69992611902881,0.372843387282997,0.364882070580929,0.469259052426183
13.15410430839,7.15699750350712,0.346553869574026,0.364801911335484,0.466791150277477
13.1657142857143,7.01277996508553,0.3395706135402,0.364729676949472,0.464331901974601
13.1773242630385,6.55777958305412,0.317538728944268,0.364679783728209,0.461883433737952
13.1889342403628,6.22583472573356,0.301465400047162,0.364666637551276,0.459447871787925
13.2005442176871,5.89388764642655,0.28539196355773,0.36470443430084,0.457027342344918
13.2121541950113,5.6667935606088,0.27439568555722,0.364806884096654,0.454623971629327
13.2237641723356,5.22196138689137,0.252856162728372,0.364986802547376,0.452239885861549
13.2353741496599,4.82775687372857,0.23376811646691,0.365256075950292,0.449877211261979
13.2469841269841,8.16110814537977,0.395174597505105,0.36562494546002,0.447538074051015
13.2585941043084,9.07016797946994,0.439192805283421,0.366099038793809,0.445224600449052
13.2702040816327,8.88365516114819,0.430161540582981,0.366677112538265,0.442938916676488
13.2818140589569,8.67979737945639,0.420290403551922,0.367352511719429,0.440683148953719
13.2934240362812,8.7332992267031,0.422881053078293,0.368115544055697,0.43845942350114
13.3050340136054,8.1451248281487,0.394400658373179,0.368955052583238,0.43626986653915
13.3166439909297,7.84498100905097,0.379867189291197,0.36985913157295,0.434116604288143
13.328253968254,7.45298132771893,0.360885904699322,0.370814796706888,0.432001762968517
13.3398639455782,7.26269939126214,0.351672132952605,0.371808401261779,0.429927468800669
13.3514739229025,6.6088928316177,0.320013718500646,0.372826361609091,0.427895848004994
13.3630839002268,6.57960196978064,0.318595405652582,0.373855708122699,0.425909026801888
13.374693877551,10.6028848155615,0.513409535168893,0.374884995501986,0.423969131411749
13.3863038548753,10.1616282472197,0.492043149172687,0.37590406357529,0.422078288054974
13.3979138321995,10.2840302348756,0.497970059506935,0.376904301171641,0.420238622951957
13.4095238095238,10.2742730405053,0.49749759972704,0.377879616353028,0.418452262323096
13.4211337868481,9.61151425303901,0.465405703330809,0.378827205421218,0.416721332388788
13.4327437641723,9.24142200711994,0.447485213647845,0.379748078925634,0.415047959369428
13.4443537414966,8.56204781974662,0.414588771612263,0.380645362208241,0.413434269485414
13.4559637188209,7.91892234018675,0.383447553042058,0.381522966070977,0.411882388957141
13.4675736961451,7.56277156222238,0.366202132711134,0.382384981459969,0.410394444005007
13.4791836734694,7.27444698760079,0.352240971347108,0.383235180540136,0.408972560849407
13.4907936507937,6.94782826359162,0.336425542792711,0.384076477902357,0.407618865710738
13.5024036281179,6.61399021611255,0.320260542440508,0.384910520129311,0.406335484809396
13.5140136054422,7.70829386790926,0.373248567772822,0.385736700326726,0.405124544365779
13.5256235827664,8.43215289226141,0.408299040515391,0.386551095076827,0.403988170600282
13.5372335600907,8.00310806876311,0.387523967765795,0.387344577161475,0.402928489733302
13.548843537415,8.15927472500715,0.395085820203677,0.388103436855963,0.401947627985236
13.5604535147392,8.70433877958001,0.421478739467009,0.388811722781167,0.401047711576479
13.5720634920635,8.37511695582285,0.405537264439896,0.389451974627909,0.400230866727429
13.5836734693878,8.33945147678116,0.403810281893647,0.390005581067236,0.399499219658481
13.595283446712,9.0721607768598,0.439289299888372,0.390454100143092,0.398854896590033
13.6068934240363,8.48204843316277,0.410715066616474,0.390780333401256,0.39830002374248
13.6185034013605,8.04960066126752,0.389775217375849,0.39097044926215,0.397836727336219
13.6301133786848,9.19762013233212,0.445364253120071,0.391014040164975,0.397467133591647
13.6417233560091,7.57001351918312,0.366552800460676,0.390904373418179,0.397193368729161
13.6533333333333,8.81267021059611,0.426724329757731,0.390635537744693,0.397017558969155
13.6649433106576,8.77156434259105,0.424733914417727,0.390204209490528,0.396941830532028
13.6765532879819,8.07088122428457,0.390805658067865,0.389609689027828,0.396968309638175
13.6881632653061,8.31551121514681,0.402651054116365,0.388857551945125,0.397099122507994
13.6997732426304,8.02492720367247,0.388580487015647,0.387959374688468,0.397336395361879
13.7113832199546,7.69954735871712,0.372825047070974,0.386931682377978,0.397682254420229
13.7229931972789,7.52689355972986,0.364464859421563,0.385794489880637,0.398138825903438
13.7346031746032,7.12062007710577,0.344792413337894,0.384570738845349,0.398708236031905
13.7462131519274,6.8646934292601,0.332400014137732,0.383285681540365,0.399392611026025
13.7578231292517,6.51888649310496,0.315655460043452,0.381966364123414,0.400194077106194
13.769433106576,5.72266026128592,0.277100845268469,0.380641002956129,0.40111476049281
13.7810430839002,7.79334838025051,0.377367050469252,0.379338909765905,0.402156787406268
13.7926530612245,8.46581103722279,0.409928824565663,0.378089150033185,0.403322284066966
13.8042630385488,8.89716311311979,0.430815618361196,0.376918931221269,0.404613376695299
13.815873015873,9.45474067198134,0.457814462571554,0.375852421024223,0.406032191511664
13.8274829931973,9.0135922627775,0.43645331382292,0.374911609237921,0.407580854736458
13.8390929705215,8.25146502507342,0.399549829756496,0.374115946296393,0.409261492590076
13.8507029478458,7.77915769257751,0.376679913478833,0.373482810892833,0.411076231292916
13.8623129251701,8.15591823620499,0.394923293364454,0.373027649418755,0.413027197065374
13.8739229024943,7.59700752387,0.367859895618241,0.372764727411644,0.415116516127846
13.8855328798186,6.73273629074356,0.326010427310517,0.37270612674393,0.417346314700729
13.8971428571429,6.54083095303754,0.316718047741942,0.37286227994671,0.419718719004419
13.9087528344671,8.71997466280373,0.422235855259313,0.373241909098995,0.422235855259313
13.9203628117914,8.62936975194767,0.417848612921421,0.373849645508013,0.424898954652129
13.9319727891156,8.08815456654525,0.391642062383779,0.374684146919614,0.427705668234874
13.9435827664399,7.24695681759105,0.350909851029201,0.375739795970401,0.430652752025874
13.9551927437642,6.62391728121015,0.320741227647035,0.377007473308985,0.43373696204346
13.9668027210884,7.00355056903598,0.339123710643666,0.378474839196998,0.436955054305959
13.9784126984127,6.68622390290828,0.323758219177211,0.380126739098447,0.440303784831698
13.990022675737,6.34953319047281,0.307455087984701,0.381946771382735,0.443779909639007
14.0016326530612,6.0028231593353,0.290666804510806,0.383917932246717,0.447380184746213
14.0132426303855,5.54312215887806,0.26840730805612,0.3860241002317,0.451101366171644
14.0248526077098,5.45296815655229,0.264041899468473,0.388250564935952,0.45494020993363
14.036462585034,5.01431502352002,0.242801576193439,0.390584880247487,0.458893472050497
14.0480725623583,4.81977839311397,0.233381785001941,0.393016702681381,0.462957908540574
14.0596825396825,8.28877008392591,0.401356203517794,0.395535853804921,0.467130275422189
14.0712925170068,12.335200523183,0.597291178484531,0.398132520181753,0.47140732871367
14.0829024943311,12.0647655842748,0.58419626340307,0.400798101551091,0.475785824433346
14.0945124716553,11.4001721500045,0.552015530319537,0.403523811096722,0.480262518599545
14.1061224489796,10.4264194823875,0.504864786616566,0.40630054341996,0.484834167230594
14.1177324263039,9.57176637066332,0.463481043941461,0.409119569302464,0.489497526344822
14.1293424036281,9.70342630659318,0.46985623971902,0.411973162789026,0.494249351960558
14.1409523809524,9.70982755349623,0.470166198872039,0.414855259893483,0.499086400096129
14.1525623582766,9.50153932574686,0.460080532183196,0.417761904669726,0.504005426769863
14.1641723356009,8.83703102895079,0.427903921599515,0.420691223986362,0.509003188000089
14.1757823129252,8.42402410990094,0.407905431186819,0.423641764374792,0.514076439805134
14.1873922902494,8.69917606668444,0.421228752215989,0.42660953180491,0.519221938203328
14.1990022675737,8.63118410226266,0.417936466818549,0.429589488065142,0.524436439212998
14.210612244898,7.80384330135492,0.377875232219746,0.432577974363266,0.529716698852472
14.2222222222222,7.72673471644928,0.374141504708546,0.435572362385973,0.535059473140078
14.2338321995465,7.25595061315746,0.351345345753654,0.438571621464121,0.540461518094145
14.2454421768707,6.87569125580352,0.332932547416339,0.441576604218842,0.545919589733001
14.257052154195,6.10390305847581,0.295561263418488,0.444589928871479,0.551430444074973
14.2686621315193,5.68672800264601,0.275360944804889,0.447616032071847,0.556990837138391
14.2802721088435,5.62853209409857,0.272543000926801,0.450661035388049,0.562597524941582
14.2918820861678,5.34658843725087,0.258890814345132,0.453732494756161,0.568247263502875
14.3034920634921,5.15756849896901,0.24973815067491,0.4568387386067,0.573936808840597
14.3151020408163,6.36664388679695,0.308283616710515,0.459986328344253,0.579662916973076
14.3267120181406,7.47175586953546,0.361794999625346,0.463178101006895,0.585422343918642
14.3383219954649,12.0745182517382,0.584668503982514,0.466414590516932,0.591211845695622
14.3499319727891,14.3155954634665,0.693185235944206,0.469695995462339,0.597028178322344
14.3615419501134,14.7664755358178,0.715017608207938,0.473021957366829,0.602868097817136
14.3731519274376,13.7612195199945,0.666341419341671,0.476391359065743,0.608728360198327
14.3847619047619,13.9939282678467,0.677609568731465,0.479802742983389,0.614605721484245
14.3963718820862,13.0501338524211,0.631909454041214,0.483254842784126,0.620496937693217
14.4079818594104,12.7839872574849,0.619022187795295,0.48674654575865,0.626398764843573
14.4195918367347,11.0062814077599,0.532942677374242,0.49027728234113,0.632307958953639
14.431201814059,10.8348101380759,0.524639749784757,0.493847238872274,0.638221276041746
14.4428117913832,9.97211132818917,0.482866420857834,0.497456847602015,0.644135472126219
14.4544217687075,14.7359915994337,0.713541524681491,0.501106737543727,0.650047303225389
