Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
14.7795011337868,9.69838037024212,0.387379266613011,0.338970049650801,0.4160499841373
14.7911111111111,9.32893802518549,0.372609302451314,0.341409927317839,0.420178793922598
14.8027210884354,10.1395520329404,0.405016902727006,0.343892419630712,0.424338302999556
14.8143310657596,9.8208919399765,0.392277166159671,0.346417181802623,0.428527593400638
14.8259410430839,9.2366879945618,0.368921231323413,0.348983613991412,0.432745747158307
14.8375510204082,9.69893688213531,0.387401515445144,0.351590877724299,0.436991846305026
14.8491609977324,9.07289228222027,0.362372829838052,0.35423797054655,0.441264972873257
14.8607709750567,10.7140841504307,0.427986166804665,0.356923711381303,0.445564208895465
14.872380952381,9.81551249361822,0.39206210085656,0.359646840496239,0.449888636404112
14.8839909297052,10.513377821181,0.419962112903672,0.362406069729601,0.454237337431662
14.8956009070295,7.90166921802191,0.315548412131113,0.365200075904602,0.458609394010576
14.9072108843537,9.41344743053558,0.375987910521149,0.368027429548808,0.46300388817332
14.918820861678,7.84727013089614,0.313373586808495,0.370886473826969,0.467419901952355
14.9304308390023,8.10500087501083,0.323677424213376,0.373775409711459,0.471856517380145
14.9420408163265,7.83126587790299,0.31273375153702,0.376692308397473,0.476312816489153
14.9536507936508,8.49378490132959,0.339220650950116,0.379635206314396,0.480787881311842
14.9652607709751,10.4381288895866,0.416953730032227,0.382602175620991,0.485280793880675
14.9768707482993,11.2814415871857,0.450668593764842,0.385591381709897,0.489790636228115
14.9884807256236,9.56087954234076,0.38188211035174,0.388601087321412,0.494316490386625
15.0000907029478,10.2358135799568,0.408865350579849,0.391629515434482,0.498857438388669
15.0117006802721,10.4361896904466,0.416876202639431,0.394674740119218,0.50341256226671
15.0233106575964,8.37979391247019,0.334663396366991,0.397734666820753,0.50798094405321
15.0349206349206,10.740555440348,0.429044464557003,0.400807128470188,0.512561665780633
15.0465306122449,9.41679203255958,0.376121624624826,0.403889904087211,0.517153809481442
15.0581405895692,10.2138539708431,0.407987425664217,0.406980720948409,0.5217564571881
15.0697505668934,10.5709276134407,0.422262900511162,0.410077283441029,0.526368690933071
15.0813605442177,10.6010499090918,0.423467162104855,0.41317724372368,0.530989592748816
15.092970521542,10.0747506825702,0.402426204515487,0.416278166270019,0.5356182446678
15.1045804988662,9.12816866723631,0.364582728721056,0.41937743478008,0.540253728722485
15.1161904761905,9.56839212210065,0.382182456360529,0.422472193940479,0.544895126945335
15.1278004535147,8.96002034718032,0.357860313994353,0.425559427742444,0.549541521368813
15.139410430839,9.21624682709151,0.368104012303993,0.428636010419046,0.554191994025381
15.1510204081633,11.0422471767731,0.44110582188245,0.431698822432391,0.558845626947503
15.1626303854875,9.12091923700092,0.364292903187513,0.43474480708678,0.563501502167642
15.1742403628118,11.7527423252879,0.469510762520795,0.437770936106214,0.568158701718262
15.1858503401361,9.40866371532819,0.375796661999916,0.440774043094549,0.572816307631825
15.1974603174603,8.95162464433315,0.357524661539175,0.443750783707327,0.577473401940794
15.2090702947846,9.05072024071002,0.361486412071166,0.446697757179558,0.582129066677633
15.2206802721088,9.36485252578587,0.374045131055833,0.449611557075926,0.586782383874804
15.2322902494331,12.0487544280436,0.481345053331338,0.452488910179622,0.591432435564771
15.2439002267574,7.31526439882478,0.292104488391238,0.455326674152606,0.596078303779996
15.2555102040816,10.1722177460168,0.406322847803174,0.458121927884249,0.600719070552944
15.2671201814059,7.62898627535781,0.304646799620946,0.460871820009637,0.605353817916077
15.2787301587302,8.25979731261154,0.329866042996018,0.463573574310332,0.609981627901858
15.2903401360544,7.39285172773825,0.295206358230436,0.466224525322517,0.61460158254275
15.3019501133787,7.24063627955548,0.289120925023879,0.468822229930747,0.619212763871216
15.3135600907029,7.11634275494113,0.284151784564889,0.471364506256575,0.62381425391972
15.3251700680272,8.43053454063297,0.336691959875031,0.473849483586228,0.628405134720725
15.3367800453515,9.54988181184329,0.381442431231354,0.476275605165168,0.632984488306693
15.3483900226757,11.8999588653066,0.475396343990215,0.478641560402156,0.637551396710089
15.36,9.12959783351532,0.36463986547055,0.480946162051768,0.642104941963374
15.3716099773243,10.3778337506761,0.414543185998092,0.483188293688313,0.646644206099012
15.3832199546485,10.1799284467217,0.406631114504588,0.485366927966179,0.651168271149466
15.3948299319728,10.3705618154566,0.414252460736043,0.487481187935062,0.6556762191472
15.4064399092971,10.0344837050025,0.400816367896774,0.489530350871972,0.660167132124676
15.4180498866213,9.49798887590271,0.37936779952131,0.491513954774651,0.664640092114358
15.4296598639456,13.4015841549147,0.535429937888094,0.493431751865172,0.669094181148708
15.4412698412698,13.8220458461363,0.552239608446453,0.495283564279998,0.67352848126019
15.4528798185941,13.7083217359163,0.547693023425147,0.497069276638989,0.677942074481266
15.4644897959184,12.3689615185663,0.494146637434041,0.49878891511475,0.682334042844401
15.4760997732426,13.2619454327759,0.529847310587319,0.500442798669636,0.686703468382057
15.4877097505669,11.7392867603009,0.468972821444758,0.50203150458754,0.691049433126697
15.4993197278912,14.0346050664677,0.560737529999142,0.503555869410219,0.695371019110784
15.5109297052154,16.568826819055,0.662053377963918,0.505016963895069,0.699667308366781
15.5225396825397,17.060331045602,0.681703263551097,0.506416018913558,0.703937382927153
15.5341496598639,16.1125797123845,0.643813039506322,0.507754222072812,0.70818032482436
15.5457596371882,16.4015866186885,0.6553672690247,0.5090325953035,0.712395216090868
15.5573696145125,14.8894818373573,0.594914714714584,0.510251956432138,0.716581138759138
15.5689795918367,14.8282237763126,0.592465673941779,0.511412949927696,0.720737174861635
15.580589569161,14.6788428061616,0.586493560552252,0.512516156131577,0.72486240643082
15.5921995464853,13.8754276121562,0.554373762209691,0.513562219357619,0.728955915499158
15.6038095238095,13.3233569404452,0.53230248601463,0.5145519127453,0.733016784099111
15.6154195011338,16.3035168314391,0.651446529395365,0.515486149099704,0.737044094263142
15.6270294784581,14.1032852572713,0.563483300673137,0.516365858936052,0.741036928023715
15.6386394557823,15.1344899265173,0.604709912110446,0.517191935373568,0.744994367413292
15.6502494331066,14.1293485102614,0.564525285485521,0.517965332380565,0.748915494464337
15.6618594104308,14.098352579939,0.56328609678356,0.518687186990549,0.752799391209313
15.6734693877551,12.2881094668552,0.490914246988952,0.519358906245921,0.756645139680683
15.6850793650794,13.4337628744755,0.536716413412737,0.519982303036922,0.760451821910911
15.6966893424036,12.6681686812098,0.506108663791606,0.520559584218712,0.764218519932458
15.7082993197279,16.7773113892627,0.670388398763342,0.521093299232809,0.767944315777789
15.7199092970522,16.9192040641656,0.676061137016454,0.521586106366578,0.771628291479366
15.7315192743764,18.1311463122274,0.72451347013267,0.522040383572288,0.775269529069652
15.7431292517007,16.5235839446937,0.660244609581437,0.522458231756193,0.778867110581111
15.7547392290249,17.6461598328958,0.705124158066838,0.522841625408988,0.782420118046206
15.7663492063492,15.6889714777232,0.626877573043787,0.523192544665767,0.7859276334974
15.7779591836735,18.1339090080333,0.724623920162528,0.523513102284219,0.789388738967156
15.7895691609977,19.8392659224697,0.792802516487937,0.523805588447381,0.792802516487937
15.801179138322,15.4510197761531,0.617364483514577,0.524072413842349,0.79616822086741
15.8127891156463,18.1609099035043,0.72570339105637,0.524316113215184,0.799485798014059
15.8243990929705,15.6523855003514,0.625414899417351,0.524539313524179,0.802755366611572
15.8360090702948,14.2096488293673,0.567735618170004,0.52474469273325,0.805977045343636
15.847619047619,16.1397573167057,0.644899575056987,0.524934912439168,0.809150952893938
15.8592290249433,13.0640622191407,0.5219361222444,0.525112574307797,0.812277207946167
15.8708390022676,15.0065630110481,0.599595512036717,0.525280202908205,0.815355929184009
15.8824489795918,13.0479187314887,0.521290720499699,0.525440214687897,0.818387235291154
15.8940589569161,11.8242836389731,0.472370918248339,0.525594894466337,0.821371244951287
15.9056689342404,13.1792181939912,0.526539951892802,0.525746378010365,0.824308076848098
15.9172789115646,14.3059497429952,0.571585639863659,0.525896649147077,0.827197849665272
15.9288888888889,14.9829385295346,0.59865102705831,0.526047539711893,0.8300406820865
15.9404988662132,15.896964042909,0.635192923936284,0.526200722646329,0.832836692795466
15.9521088435374,13.5295065902586,0.540544158850548,0.526357688518912,0.83558600047586
15.9637188208617,14.122441126828,0.564249134667599,0.526519745107246,0.83828872381137
15.9753287981859,14.0521615948256,0.561439423807799,0.526688071792631,0.840944981485681
15.9869387755102,12.786904195307,0.510855600117127,0.526863847715572,0.843554892182483
15.9985487528345,11.7918707727332,0.471075081755454,0.527048255334466,0.846118574585463
16.0101587301587,12.6277060797335,0.50449100630948,0.527242512815634,0.848636147378309
16.021768707483,12.4966810277688,0.499252745596551,0.527447816198199,0.851107729244708
16.0333786848073,14.6405328162449,0.584961962494599,0.527665276902252,0.853533438868347
16.0449886621315,13.5435691644882,0.541106367596164,0.527895947374796,0.855913394932915
16.0565986394558,12.8124052301579,0.511875107966928,0.528140652647195,0.858247716122099
16.06820861678,13.5506196810527,0.541388240744634,0.528400022667221,0.860536521119586
16.0798185941043,11.123842082881,0.444367910961078,0.528674526193576,0.862779928609065
16.0914285714286,10.7967787937282,0.431292222361673,0.528964538047665,0.864978057274223
16.1030385487528,11.7042732219164,0.467573012478532,0.529270382266229,0.867131025798747
16.1146485260771,9.68748089410323,0.386943515611246,0.529592406051953,0.869238952866326
16.1262585034014,12.6410265024563,0.505023544522459,0.52993084331491,0.871301957160646
16.1378684807256,14.1945414613835,0.567131639533868,0.53028572663089,0.873320157365396
16.1494784580499,12.5983113157986,0.503315830762688,0.530656925632842,0.875293672164263
16.1610884353742,12.415697801522,0.496015110914526,0.531044117666459,0.877222620240934
16.1726984126984,11.2773123553326,0.450503510884383,0.531446865044477,0.879107120279098
16.1843083900227,10.5932245530094,0.423154311587213,0.531864638422416,0.880947290962442
16.1959183673469,9.6051049055042,0.383650199575139,0.532296803717915,0.882743250974654
16.2075283446712,10.4461469637043,0.417274285239145,0.532742689450085,0.88449511899942
16.2191383219955,14.2916824343042,0.571015246023132,0.533201568239148,0.88620301372043
16.2307482993197,13.645938399323,0.545198995173923,0.533672668551936,0.88786705382137
16.242358276644,12.6010463445339,0.503425174688586,0.534155103430792,0.889487357985928
16.2539682539683,12.3139765383872,0.491948388647608,0.534647847446631,0.891064044897791
16.2655782312925,12.018685313067,0.480142917851958,0.535149831434623,0.892597233240649
16.2771882086168,10.9818629474118,0.438691716094276,0.535659940739549,0.894087041698187
16.288798185941,10.4886412100559,0.418973166009285,0.536177122232348,0.895533588954094
16.3004081632653,12.2580076503632,0.48971080413315,0.536700342172451,0.896936993692057
16.3120181405896,13.3163826171432,0.532023659002511,0.537228544296309,0.898297374595763
16.3236281179138,13.3467529681886,0.533237837622044,0.537760678424876,0.899614850348902
16.3352380952381,12.4216772012091,0.496254161798293,0.538295714497804,0.900889539635159
16.3468480725624,12.5643531172059,0.501958213307839,0.538832671446276,0.902121561138224
16.3584580498866,11.7739599945876,0.470359025367067,0.539370626682382,0.903311033541782
16.3700680272109,10.7118628065763,0.427897359526456,0.539908739279933,0.904458075529523
16.3816780045351,10.8553231968972,0.433632773595835,0.54044626239829,0.905562805785133
16.3932879818594,11.2489548891297,0.449369805544058,0.540982527890716,0.906625342992301
16.4048979591837,13.6019573411699,0.543440673039477,0.541516920844684,0.907645805834713
16.4165079365079,11.9749918027581,0.478396091615074,0.542048865289543,0.908624312996059
16.4281179138322,11.60480755522,0.46359646687654,0.542577902843693,0.909560983160024
16.4397278911565,10.4185378748703,0.416170499335685,0.543103658034122,0.910455935010297
16.4513378684807,9.81139903853551,0.391897648716828,0.543625942850424,0.911309287230565
16.462947845805,9.46885608053715,0.378203097236266,0.544144720201444,0.912121158504517
16.4745578231293,8.46237489049292,0.337964907691165,0.544660166078884,0.912891667515839
16.4861678004535,9.86009356085408,0.393844410800654,0.5451726585197,0.913620932948219
16.4977777777778,11.4894832179352,0.458985906253317,0.545682692059112,0.914309073485346
16.509387755102,11.9149388073488,0.47599522825475,0.546190813115013,0.914956207810906
16.5209977324263,11.217665615086,0.448118889230714,0.546697623485245,0.915562454608587
16.5326077097506,10.4056979095457,0.415657169366287,0.547203763101307,0.916127932562077
16.5442176870748,10.6141867838501,0.423992362239526,0.547709912790536,0.916652760355063
16.5558276643991,10.2176110205541,0.408137629045957,0.548216879563618,0.917137056671234
16.5674376417234,10.177891693797,0.406549687001469,0.54872551865513,0.917580940194276
16.5790476190476,11.0420792710057,0.441099109164758,0.549236751954511,0.917984529607877
16.5906575963719,12.5591715516187,0.501751059095419,0.549751514947883,0.918347943595726
16.6022675736961,14.8502407391622,0.593345891806862,0.550270675331078,0.918671300841509
16.6138775510204,14.1259052211343,0.564387625962498,0.550794889946453,0.918954720028915
16.6254875283447,13.8642819618641,0.553928169392364,0.551324504353182,0.91919831984163
16.6370975056689,13.2668706720047,0.530044217108379,0.551859524328703,0.919402218963342
16.6487074829932,12.1855350261645,0.486813415470367,0.552399694437269,0.91956653607774
16.6603174603175,11.6842179618229,0.466771221680052,0.552944581477602,0.919691389868511
16.6719274376417,15.3248649592483,0.612320930306769,0.553493537579449,0.919776899019342
16.683537414966,16.4491580563481,0.657269131219858,0.554045766288,0.91982318221392
16.6951473922902,14.3498356467447,0.573340157812825,0.554600409565551,0.919830358135935
