Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
88.0500680272109,7.74585452898117,0.357239227980332,0.248872449843856,0.452732607855066
88.0616780045352,9.76881416725091,0.450681172828152,0.248251499331784,0.450681172828152
88.0732879818594,8.6420651200855,0.398635832757692,0.24763143827392,0.448667143533534
88.0848979591837,7.47704541779611,0.344822743900882,0.247012356876234,0.446690503218146
88.0965079365079,7.91403857397757,0.365007768666729,0.246394343215415,0.444751049807405
88.1081179138322,7.25005364349021,0.334337832361203,0.245777482795985,0.44284858122673
88.1197278911565,6.86716832782625,0.316652087241783,0.245161858970311,0.440982895401539
88.1313378684807,6.90069528584833,0.318200721284277,0.244547552766052,0.439153790257251
88.142947845805,7.00862413073779,0.32318603141151,0.243934643427474,0.437361063719285
88.1545578231293,6.80313837369798,0.313694498108972,0.243323208319928,0.435604513713059
88.1661678004535,6.70121158524648,0.308986427238539,0.242713323318341,0.433883938163992
88.1777777777778,6.51946377691356,0.300591366674215,0.242105063165578,0.432199134997503
88.189387755102,6.46701300257396,0.298168628093401,0.241498502083729,0.430549902139009
88.2009977324263,6.39015238881224,0.294618381664245,0.240893714248201,0.42893603751393
88.2126077097506,6.30006129927886,0.290457010146889,0.240290774091146,0.427357339047684
88.2242176870748,6.11477082850103,0.281898311483945,0.239689756826573,0.425813604665689
88.2358276643991,6.00493260924067,0.27682480599617,0.239090738203513,0.424304632293365
88.2474376417234,5.87059167356278,0.270619502605562,0.238493793315664,0.422830219856129
88.2590476190476,5.73575558662873,0.264391327826176,0.23789899475242,0.421390165279401
88.2706575963719,5.55644695572316,0.25610893460248,0.237306412927098,0.419984266488599
88.2822675736961,5.32239612464554,0.245297960208623,0.236716116338496,0.418612321409142
88.2938775510204,4.99257126838292,0.230063115456756,0.236128171625874,0.417274127966447
88.3054875283447,4.89426002345025,0.225522049113596,0.235542644130458,0.415969484085934
88.3170975056689,4.79527689389563,0.220949947941761,0.234959598455844,0.414698187693021
88.3287074829932,4.73912558993747,0.218356279265267,0.234379098770833,0.413460036713128
88.3403174603175,4.44546277077126,0.204791784732962,0.233801208241339,0.412254829071671
88.3519274376417,4.8769293059332,0.224721530942216,0.233225986949301,0.411082362694071
88.363537414966,4.2085694982183,0.193849515945214,0.232653491020767,0.409942435505745
88.3751473922902,4.53236651200636,0.208805930364906,0.23208377285045,0.408834845432112
88.3867573696145,3.9819640421813,0.183382448721205,0.231516881628494,0.40775939039859
88.3983673469388,3.95157877093692,0.181978931426006,0.230952863580485,0.4067158683306
88.409977324263,4.13053794218007,0.190245182859285,0.230391762218389,0.405704077153557
88.4215873015873,3.40840325012087,0.156889267698364,0.229833618717516,0.404723814792883
88.4331972789116,4.22008158917988,0.194381267616559,0.229278472249714,0.403774879173994
88.4448072562358,3.29521771991792,0.151661147536836,0.228726360336163,0.402857068222309
88.4564172335601,3.96765720750112,0.182721605849286,0.228177318721314,0.401970179863248
88.4680272108844,3.54300722445986,0.163106721031857,0.227631381120193,0.401114012022229
88.4796371882086,3.53865868802131,0.162905859040162,0.227088579073491,0.400288362624669
88.4912471655329,3.65986930108117,0.168504663487985,0.226548942238906,0.399493029595989
88.5028571428571,2.98603289910242,0.137379680705824,0.226012498818527,0.398727810861606
88.5144671201814,3.75612260595959,0.172950672115998,0.225479275880286,0.397992504346939
88.5260770975057,3.157077934421,0.145280372570543,0.224949299250311,0.397286907977406
88.5376870748299,3.71114118893216,0.170872948463217,0.224422593220214,0.396610819678427
88.5492970521542,3.30540077580988,0.152131510132826,0.223899180211241,0.395964037375419
88.5609070294785,3.57312869149503,0.16449805302296,0.223379080760801,0.395346358993802
88.5725170068027,3.55726898792316,0.163765482032205,0.222862313905106,0.394757582458993
88.584126984127,3.13718955646097,0.144361714243755,0.222348897457894,0.394197505696412
88.5957369614513,3.61802007026568,0.166571617744606,0.221838847377589,0.393665926631476
88.6073469387755,2.82460110769938,0.129923031416534,0.22133217757064,0.393162643189606
88.6189569160998,3.39945071444085,0.15647574370637,0.220828899909727,0.392687453296218
88.630566893424,2.9778357946958,0.137001050621771,0.220329024757522,0.392240154876732
88.6421768707483,3.20644498623247,0.147560671813989,0.219832561550371,0.391820545856566
88.6537868480726,3.16103776280421,0.14546327986063,0.219339519297493,0.39142842416114
88.6653968253968,2.75884928070139,0.126885907750911,0.218849906557065,0.39106358771587
88.6770068027211,4.14350474920529,0.190844128900512,0.218363731325541,0.390725834446177
88.6886167800454,7.68066213633451,0.354227944985385,0.217881001249102,0.390414962277478
88.7002267573696,7.66763116969068,0.353626035365731,0.217401723617972,0.390130769135192
88.7118367346939,7.95086054057709,0.36670860149952,0.216925905463402,0.389873052944738
88.7234467120181,7.53152918602196,0.347339387915597,0.216453553658566,0.389641611631534
88.7350566893424,7.22525094362105,0.333192178009328,0.215984674779121,0.389436243120999
88.7466666666667,6.55465615665624,0.302216927730783,0.215519274830551,0.389256745338552
88.7582766439909,6.31478619929859,0.291137163754259,0.215057359277179,0.38910291620961
88.7698866213152,5.89133702933599,0.271577745347205,0.214598933270229,0.388974553659594
88.7814965986395,5.63702594164855,0.259830935287167,0.214144001932544,0.38887145561392
88.7931065759637,5.16456676135881,0.238007709636832,0.213692570606384,0.388793419998008
88.804716553288,4.89739198118127,0.225666716469301,0.213244644878813,0.388740244737276
88.8163265306122,4.74977116963276,0.218848006164777,0.212800230631984,0.388711727757143
88.8279365079365,4.40370485450626,0.202862956873632,0.212359333960825,0.388707666983027
88.8395464852608,4.14280979455069,0.190812028450617,0.211921961114459,0.388727860340348
88.851156462585,3.91439754045079,0.180261503938707,0.211488118593874,0.388772105754523
88.8627664399093,3.53772150709636,0.162862569986518,0.211057813405415,0.388840201150971
88.8743764172336,3.16987777558677,0.14587160633994,0.210631053320633,0.388931944455111
88.8859863945578,2.93270828902081,0.13491657903043,0.210207847201583,0.389047133592361
88.8975963718821,2.72886307026024,0.125500823358108,0.209788205163603,0.38918556648814
88.9092063492064,2.57616628776306,0.118447650344363,0.209372138875788,0.389347041067867
88.9208163265306,2.39482499336532,0.110071366947903,0.208959662032394,0.389531355256959
88.9324263038549,2.33284814410664,0.10720861218962,0.208550790333568,0.389738306980836
88.9440362811791,2.29296205410559,0.105366245317061,0.208145540250299,0.389967694164916
88.9556462585034,2.31808218053611,0.106526561827626,0.207743928155252,0.390219314734618
88.9672562358277,2.23592570847949,0.102731695936296,0.207345969888088,0.390492966615361
88.9788662131519,2.34362521690094,0.107706412848919,0.206951681224847,0.390788447732562
88.9904761904762,2.40238292641501,0.110420473252267,0.20656107905552,0.39110555601164
89.0020861678005,2.48264869001782,0.114128005975043,0.206174181962892,0.391444089378015
89.0136961451247,2.61221675617097,0.12011284712683,0.205791010690856,0.391803845757104
89.025306122449,2.74473589565058,0.126234000454994,0.205411589162296,0.392184623074326
89.0369160997733,2.80227561183608,0.12889180088,0.205035945122771,0.392586219255101
89.0485260770975,2.87248950180094,0.132135030408425,0.204664108449624,0.393008432224845
89.0601360544218,2.95268036805002,0.13583910356915,0.204296107925493,0.393451059908978
89.071746031746,2.95566675805337,0.135977047047956,0.203931970323298,0.393913900232919
89.0833560090703,2.9383321075414,0.135176347208744,0.203571721028815,0.394396751122086
89.0949659863946,2.86894858670412,0.131971473021056,0.203215384861629,0.394899410501897
89.1065759637188,2.8809732539938,0.132526900957649,0.202862985662972,0.395421676297771
89.1181859410431,2.91524823801513,0.134110086853202,0.202514545723425,0.395963346435128
89.1297959183673,2.93545392213855,0.135043401777413,0.202170085994699,0.396524218839384
89.1414058956916,2.96525644976547,0.136420001730352,0.201829626242375,0.39710409143596
89.1530158730159,2.91136503230298,0.133930718818802,0.201493185212541,0.397702762150273
89.1646258503401,2.83255171690397,0.130290275711846,0.201160780729185,0.398320028907741
89.1762358276644,2.82680893978459,0.130025012751226,0.200832430124386,0.398955689633785
89.1878458049887,2.78197762266221,0.127954222319843,0.200508150658988,0.399609542253822
89.1994557823129,3.51528900019386,0.161826396533955,0.200187959553848,0.40028138469327
89.2110657596372,3.71571211726845,0.17108408289488,0.199871873924973,0.400971014877549
89.2226757369614,3.80608015761642,0.175258246967389,0.199559910961748,0.401678230732077
89.2342857142857,3.8485595773294,0.177220401584266,0.199252088112839,0.402402830182272
89.24589569161,3.81381514521855,0.175615531547488,0.198948422946181,0.403144611153553
89.2575056689342,3.76975556319344,0.173580388109268,0.198648932703419,0.403903371571339
89.2691156462585,3.69410108697208,0.170085854031162,0.198353634173347,0.404678909361048
89.2807256235828,3.65076974866759,0.168084348688478,0.198062543191414,0.405471022448099
89.292335600907,3.6777712947176,0.16933156930973,0.197775674536112,0.40627950875791
89.3039455782313,3.68099429778829,0.169480442114446,0.197493041705165,0.4071041662159
89.3155555555556,3.62884275254441,0.167071525138438,0.197214656830113,0.407944792747487
89.3271655328798,3.35659165353202,0.154496053192575,0.196940530272639,0.408801186278091
89.3387755102041,3.33833443083445,0.153652739087782,0.196670670541553,0.409673144733129
89.3503854875283,4.34867761117175,0.200321209357014,0.196405085076981,0.41056046603802
89.3619954648526,6.71533837822734,0.309638953856284,0.196143780446805,0.411462948118183
89.3736054421769,8.7691406952574,0.404505543977869,0.195886762241997,0.412380388899037
89.3852154195011,8.95980765099506,0.413312586305999,0.195634035431902,0.413312586305999
89.3968253968254,8.60664935247071,0.396999953256391,0.195385604592709,0.414259298816154
89.4084353741497,8.20286211020908,0.37834873327756,0.195141474006149,0.415220127113245
89.4200453514739,7.92781410990742,0.365644070471399,0.194901647363333,0.416194632432682
89.4316553287982,7.36930347003355,0.339846066684902,0.194666128131225,0.417182376009873
89.4432653061225,7.388990666845,0.340755432311315,0.194434918703795,0.418182919080227
89.4548752834467,7.10806415908293,0.327779237063522,0.19420802069275,0.419195822879154
89.466485260771,6.87293689128225,0.316918541291637,0.193985435925816,0.420220648642061
89.4780952380952,6.70253308287653,0.309047468154199,0.193767166619225,0.421256957604359
89.4897052154195,6.31014789190068,0.290922917035806,0.193553215943837,0.422304311001456
89.5013151927438,6.12037631744488,0.282157233006069,0.193343588972935,0.42336227006876
89.512925170068,5.83859038374984,0.269141340263027,0.193138292892531,0.424430396041682
89.5245351473923,5.57005747863675,0.256737614338537,0.192937336952507,0.42550825015563
89.5361451247166,5.38215798514085,0.248058403060158,0.192740728495924,0.426595393646012
89.5477551020408,5.03624862859999,0.232080603797746,0.192548466948344,0.427691387748238
89.5593650793651,4.86217245860138,0.224039901665773,0.192360542075678,0.428795793697716
89.5709750566893,4.81128012358808,0.221689148506132,0.192176934675174,0.429908172729857
89.5825850340136,5.35193589908716,0.246662423405007,0.191997618250362,0.431028086080068
89.5941950113379,5.51075467878469,0.253998375824695,0.191822561054094,0.432155094983758
89.6058049886621,6.01346329504637,0.277218844442361,0.191651727744549,0.433288760676337
89.6174149659864,6.17237769373968,0.284559213571488,0.19148507908806,0.434428644393213
89.6290249433107,6.17313128014426,0.284594022263625,0.191322567925146,0.435574307369796
89.6406349206349,6.18570101303852,0.285174627168259,0.191164137157588,0.436725310841494
89.6522448979592,6.04485258854584,0.278668738239796,0.191009721369748,0.437881216043716
89.6638548752834,5.83141006649375,0.26880967630081,0.190859247835794,0.439041584211871
89.6754648526077,5.7372557523576,0.264460621548427,0.190712637571526,0.440205976581368
89.687074829932,5.57914931366548,0.257157572666547,0.190569807208551,0.441373954387617
89.6986848072562,5.52497479046971,0.254655212899772,0.190430671058396,0.442545078866025
89.7102947845805,5.32637982164982,0.245481970007297,0.190295142008305,0.443718911252002
89.7219047619048,5.21747765292145,0.240451701359511,0.19016313095155,0.444895012780958
89.733514739229,5.04603746948364,0.232532757322052,0.190034547217968,0.4460729446883
89.7451247165533,4.9125189144131,0.226365440276749,0.189909300068976,0.447252268209437
89.7567346938775,4.75629217672226,0.219149216121358,0.189787300057975,0.44843254457978
89.7683446712018,4.65851363814721,0.214632755863829,0.189668457911813,0.449613335034736
89.7799546485261,4.52967831120564,0.208681760457504,0.189552684559893,0.450794200809715
89.7915646258503,4.36381560177858,0.20102044391248,0.189439889199423,0.451974703140125
89.8031746031746,4.2405730818994,0.195327784243152,0.189329978578604,0.453154403261376
89.8147845804989,4.1109600214567,0.189340864773121,0.189222857973268,0.454332862408876
89.8263945578231,4.03111781323831,0.185652896374872,0.189118431957612,0.455509641818035
89.8380045351474,3.91305876174621,0.180199664797921,0.189016604707697,0.456684302724261
89.8496145124717,3.81394679280179,0.175621612443013,0.188917279703857,0.457856406362963
89.8612244897959,3.61964258951889,0.16664656306319,0.188820360190317,0.45902551396955
89.8728344671202,3.61722551258081,0.166534916559885,0.188725750511233,0.460191186779432
89.8844444444444,3.69113841130859,0.169949005934584,0.188633356339126,0.461352986028016
89.8960544217687,3.83115035372602,0.176416257160909,0.188543084231474,0.462510472950713
89.907664399093,3.89552108535867,0.179389587049081,0.188454842399546,0.46366320878293
89.9192743764172,3.90596979644061,0.179872220447286,0.188368541593097,0.464810754760078
89.9308843537415,3.93472874324414,0.181200616659578,0.188284094991949,0.465952672117564
89.9424943310658,3.72647311327914,0.171581140956107,0.188201418236825,0.467088522090798
89.95410430839,3.61410305914227,0.16639068821421,0.188120429773536,0.468217865915189
